vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age
199,17,199B,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,77,1x,42,3,4,6,1,3.5,5.5
199,2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,A,77,1x,42,3,4,6,1,3.5,3.5
199,13,199B,20,3,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,13,B,77,1x,42,3,4,6,1,3.5,5.5
199,17,199C,25,6,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,17,C,77,1x,42,3,4,6,1,3.5,7.5
199,17,199D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,77,1x,42,3,4,6,1,3.5,9.5
199,17,199D,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,D,77,1x,42,3,4,6,1,3.5,9.5
199,13,199,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,A,77,1x,42,3,4,6,1,3.5,3.5
2,13,2D,25,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,13,D,24,2x,217,2,2,10,0,2,8
2,10,2D,26,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10,D,24,2x,217,2,2,10,0,2,8
2,17,2,94,12,13,0,0,0,7,1,3,0,0,2,0,0,0,0,0,17,A,24,2x,217,2,2,10,0,2,2
2,13,2C,102,12,20,4,0,0,4,4,0,0,0,5,6,0,0,0,1,13,C,24,2x,217,2,2,10,0,2,6
2,1,2B,36,4,9,0,0,0,6,0,0,0,0,0,0,0,0,3,0,1,B,24,2x,217,2,2,10,0,2,4
2,17,2B,64,5,11,0,0,0,1,3,0,0,0,4,0,0,0,0,1,17,B,24,2x,217,2,2,10,0,2,4
2,13,2B,19,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13,B,24,2x,217,2,2,10,0,2,4
2,17,2C,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,C,24,2x,217,2,2,10,0,2,6
2,17,2B,47,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,17,B,24,2x,217,2,2,10,0,2,4
2,17,2,66,15,14,0,0,0,2,2,1,0,0,1,0,0,0,0,0,17,A,24,2x,217,2,2,10,0,2,2
2,17,2D,18,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,D,24,2x,217,2,2,10,0,2,8
2,17,2D,34,5,1,0,0,0,5,1,0,0,0,2,0,0,0,0,0,17,D,24,2x,217,2,2,10,0,2,8
2,17,2C,70,14,7,1,0,0,3,3,2,0,0,1,0,0,0,0,0,17,C,24,2x,217,2,2,10,0,2,6
2,17,2B,56,7,11,0,0,0,5,0,2,0,1,1,0,0,0,0,0,17,B,24,2x,217,2,2,10,0,2,4
2,10,2B,51,11,0,4,0,1,3,0,4,0,0,1,0,0,0,0,0,10,B,24,2x,217,2,2,10,0,2,4
2,13,2,21,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,A,24,2x,217,2,2,10,0,2,2
2,17,2D,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,D,24,2x,217,2,2,10,0,2,8
2,17,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,A,24,2x,217,2,2,10,0,2,2
2,17,2,48,9,9,1,0,1,5,1,1,0,0,1,0,0,0,0,0,17,A,24,2x,217,2,2,10,0,2,2
2,17,2B,26,5,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,B,24,2x,217,2,2,10,0,2,4
2,17,2D,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,D,24,2x,217,2,2,10,0,2,8
2,17,2,28,3,3,1,0,0,4,0,1,0,0,1,0,0,0,0,0,17,A,24,2x,217,2,2,10,0,2,2
2,13,2C,37,9,4,0,0,0,1,2,2,0,0,2,1,0,0,0,0,13,C,24,2x,217,2,2,10,0,2,6
2,17,2B,65,16,11,2,0,0,5,2,1,0,0,2,0,0,0,0,0,17,B,24,2x,217,2,2,10,0,2,4
20,17,20,54,5,11,0,0,0,4,2,1,0,0,1,0,0,0,0,0,17,A,30,1x,217,6,6,6,0,6,6
20,17,20D,62,7,5,0,0,0,1,0,4,0,0,4,1,0,0,0,0,17,D,30,1x,217,6,6,6,0,6,12
20,13,20D,17,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13,D,30,1x,217,6,6,6,0,6,12
20,13,20C,53,5,6,1,0,0,3,2,4,0,0,2,3,0,0,0,0,13,C,30,1x,217,6,6,6,0,6,10
20,17,20D,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,30,1x,217,6,6,6,0,6,12
20,13,20C,34,1,7,0,0,3,3,1,1,0,0,0,0,0,0,0,0,13,C,30,1x,217,6,6,6,0,6,10
20,2,20D,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,30,1x,217,6,6,6,0,6,12
20,15,20C,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,C,30,1x,217,6,6,6,0,6,10
20,17,20,23,4,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,17,A,30,1x,217,6,6,6,0,6,6
20,13,20D,85,8,13,0,0,0,3,7,2,0,1,1,2,0,0,0,1,13,D,30,1x,217,6,6,6,0,6,12
20,17,20,14,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,A,30,1x,217,6,6,6,0,6,6
20,17,20,25,6,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17,A,30,1x,217,6,6,6,0,6,6
20,1,20,21,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,A,30,1x,217,6,6,6,0,6,6
20,1,20,55,2,3,0,0,0,7,0,0,0,0,0,0,0,0,2,2,1,A,30,1x,217,6,6,6,0,6,6
20,17,20B,19,3,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,B,30,1x,217,6,6,6,0,6,8
20,17,20D,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,30,1x,217,6,6,6,0,6,12
20,17,20,22,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,17,A,30,1x,217,6,6,6,0,6,6
20,9,20B,122,12,16,0,0,0,7,3,0,0,0,4,0,0,0,0,6,9,B,30,1x,217,6,6,6,0,6,8
20,10,20,24,1,1,0,0,1,1,0,3,0,0,2,0,0,0,0,0,10,A,30,1x,217,6,6,6,0,6,6
200,13,200,17,2,1,1,0,0,2,1,3,0,0,0,1,0,0,0,0,13,A,75,1x,42,2,2,6,0,2,2
200,13,200B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,75,1x,42,2,2,6,0,2,4
200,17,200C,59,11,4,0,0,0,6,4,1,0,0,0,0,0,0,0,0,17,C,75,1x,42,2,2,6,0,2,6
200,17,200,31,5,5,0,0,0,2,2,0,0,0,3,0,0,0,0,0,17,A,75,1x,42,2,2,6,0,2,2
200,13,200C,37,3,3,0,0,0,1,0,2,0,0,0,4,0,0,0,0,13,C,75,1x,42,2,2,6,0,2,6
200,17,200,31,7,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,17,A,75,1x,42,2,2,6,0,2,2
200,13,200C,16,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,13,C,75,1x,42,2,2,6,0,2,6
200,17,200D,9,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,17,D,75,1x,42,2,2,6,0,2,8
200,17,200D,11,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,D,75,1x,42,2,2,6,0,2,8
200,17,200D,34,6,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,17,D,75,1x,42,2,2,6,0,2,8
200,17,200D,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,D,75,1x,42,2,2,6,0,2,8
202,17,202C,48,6,6,2,0,0,3,2,0,0,0,0,1,0,0,0,1,17,C,73,2x,42,2,3,6,1,2.5,6.5
202,13,202C,22,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13,C,73,2x,42,2,3,6,1,2.5,6.5
202,3,202D,31,4,9,0,0,0,1,3,0,0,0,2,0,0,0,0,1,3,D,73,2x,42,2,3,6,1,2.5,8.5
202,13,202C,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,C,73,2x,42,2,3,6,1,2.5,6.5
202,17,202D,50,7,8,0,0,0,3,3,2,0,0,0,0,0,0,0,0,17,D,73,2x,42,2,3,6,1,2.5,8.5
202,17,202,27,9,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,A,73,2x,42,2,3,6,1,2.5,2.5
202,17,202D,73,12,6,0,0,0,0,6,6,0,0,0,1,0,0,0,0,17,D,73,2x,42,2,3,6,1,2.5,8.5
202,17,202B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,73,2x,42,2,3,6,1,2.5,4.5
202,17,202D,17,5,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,17,D,73,2x,42,2,3,6,1,2.5,8.5
202,13,202,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,A,73,2x,42,2,3,6,1,2.5,2.5
203,17,203B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,43,1x,42,2,2,9,0,2,4
203,6,203C,49,11,5,0,1,0,0,2,5,0,0,0,0,1,0,0,0,6,C,43,1x,42,2,2,9,0,2,6
203,13,203,36,3,7,0,0,1,1,2,1,0,0,2,1,0,0,0,0,13,A,43,1x,42,2,2,9,0,2,2
203,17,203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,43,1x,42,2,2,9,0,2,2
203,6,203D,65,19,3,0,0,1,2,2,2,0,0,0,0,0,0,0,0,6,D,43,1x,42,2,2,9,0,2,8
203,17,203D,31,5,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,D,43,1x,42,2,2,9,0,2,8
203,17,203D,35,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,D,43,1x,42,2,2,9,0,2,8
203,17,203C,23,7,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,17,C,43,1x,42,2,2,9,0,2,6
203,17,203D,21,9,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,17,D,43,1x,42,2,2,9,0,2,8
203,17,203C,32,12,3,0,0,0,0,2,0,2,1,0,1,0,0,0,0,17,C,43,1x,42,2,2,9,0,2,6
203,3,203C,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,C,43,1x,42,2,2,9,0,2,6
204,17,204,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,39,1x,42,2,3,8,1,2.5,2.5
204,13,204C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,39,1x,42,2,3,8,1,2.5,6.5
204,13,204,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,A,39,1x,42,2,3,8,1,2.5,2.5
204,17,204B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,39,1x,42,2,3,8,1,2.5,4.5
204,3,204D,41,2,3,2,0,0,4,2,2,0,2,1,0,0,0,0,1,3,D,39,1x,42,2,3,8,1,2.5,8.5
204,6,204D,36,5,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,D,39,1x,42,2,3,8,1,2.5,8.5
204,17,204D,16,6,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,17,D,39,1x,42,2,3,8,1,2.5,8.5
204,17,204C,47,5,4,0,0,0,5,1,2,0,0,2,0,0,0,0,0,17,C,39,1x,42,2,3,8,1,2.5,6.5
204,13,204C,19,1,2,0,0,0,3,2,0,0,0,3,1,0,0,0,0,13,C,39,1x,42,2,3,8,1,2.5,6.5
204,17,204F,12,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17,A,39,1x,42,2,3,8,1,2.5,2.5
205,13,205,30,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13,A,11,0.5x,42,2,3,6,1,2.5,2.5
205,13,205C,12,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,C,11,0.5x,42,2,3,6,1,2.5,6.5
205,17,205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,11,0.5x,42,2,3,6,1,2.5,2.5
205,17,205,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,11,0.5x,42,2,3,6,1,2.5,2.5
205,17,205D,14,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,D,11,0.5x,42,2,3,6,1,2.5,8.5
205,17,205D,7,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,D,11,0.5x,42,2,3,6,1,2.5,8.5
205,17,205,28,1,5,0,0,0,2,5,1,0,0,0,0,0,0,0,0,17,A,11,0.5x,42,2,3,6,1,2.5,2.5
205,17,205D,29,6,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,D,11,0.5x,42,2,3,6,1,2.5,8.5
205,3,205D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,11,0.5x,42,2,3,6,1,2.5,8.5
205,17,205B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,11,0.5x,42,2,3,6,1,2.5,4.5
205,13,205C,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,11,0.5x,42,2,3,6,1,2.5,6.5
205,3,205C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,C,11,0.5x,42,2,3,6,1,2.5,6.5
206,17,206A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,28,1x,42,2,3,6,1,2.5,2.5
206,17,206D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,28,1x,42,2,3,6,1,2.5,8.5
206,17,206C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,28,1x,42,2,3,6,1,2.5,6.5
207,17,207,39,11,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,17,A,34,2x,42,2,4,6,2,3,3
207,17,207,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,A,34,2x,42,2,4,6,2,3,3
207,17,207D,12,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,D,34,2x,42,2,4,6,2,3,9
207,13,207,18,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13,A,34,2x,42,2,4,6,2,3,3
207,17,207D,48,7,7,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,D,34,2x,42,2,4,6,2,3,9
207,13,207C,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,C,34,2x,42,2,4,6,2,3,7
207,6,207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,A,34,2x,42,2,4,6,2,3,3
207,17,207D,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,D,34,2x,42,2,4,6,2,3,9
207,17,207,49,8,4,0,0,0,2,0,2,0,0,4,0,0,0,0,1,17,A,34,2x,42,2,4,6,2,3,3
207,13,207C,37,5,8,0,0,0,1,2,0,0,0,0,0,0,0,0,1,13,C,34,2x,42,2,4,6,2,3,7
207,3,207C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,C,34,2x,42,2,4,6,2,3,7
207,2,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,A,34,2x,42,2,4,6,2,3,3
207,3,207D,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,34,2x,42,2,4,6,2,3,9
21,17,21B,135,9,11,0,1,0,8,2,5,0,0,4,2,0,0,0,2,17,B,36,2x,217,5,6,7,1,5.5,7.5
21,13,21D,31,5,4,1,0,0,2,1,1,0,0,2,0,0,0,0,0,13,D,36,2x,217,5,6,7,1,5.5,11.5
21,13,21B,32,3,7,0,0,0,3,0,1,0,0,1,0,0,0,0,1,13,B,36,2x,217,5,6,7,1,5.5,7.5
21,9,21C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,C,36,2x,217,5,6,7,1,5.5,9.5
21,17,21,37,5,4,1,0,0,1,3,1,0,0,2,2,0,0,0,0,17,A,36,2x,217,5,6,7,1,5.5,5.5
21,17,21B,48,5,3,0,0,0,3,2,2,0,0,3,0,0,0,0,0,17,B,36,2x,217,5,6,7,1,5.5,7.5
21,17,21B,11,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,5,6,7,1,5.5,7.5
21,10,21B,13,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10,B,36,2x,217,5,6,7,1,5.5,7.5
21,13,21C,101,20,9,0,0,0,3,6,2,0,0,2,1,0,0,0,0,13,C,36,2x,217,5,6,7,1,5.5,9.5
21,17,21D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,36,2x,217,5,6,7,1,5.5,11.5
21,2,21D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,36,2x,217,5,6,7,1,5.5,11.5
21,17,21D,23,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,D,36,2x,217,5,6,7,1,5.5,11.5
21,13,21B,13,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13,B,36,2x,217,5,6,7,1,5.5,7.5
21,13,21C,23,2,3,1,0,0,0,1,2,0,0,0,1,0,0,0,1,13,C,36,2x,217,5,6,7,1,5.5,9.5
21,17,21,82,8,9,0,0,1,5,1,6,2,0,1,0,0,0,0,0,17,A,36,2x,217,5,6,7,1,5.5,5.5
21,17,21,93,22,5,1,0,0,4,2,2,0,0,0,2,0,0,0,1,17,A,36,2x,217,5,6,7,1,5.5,5.5
21,17,21D,70,7,10,0,0,2,7,3,4,0,0,1,0,0,0,0,0,17,D,36,2x,217,5,6,7,1,5.5,11.5
21,17,21,24,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,A,36,2x,217,5,6,7,1,5.5,5.5
21,13,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,36,2x,217,5,6,7,1,5.5,5.5
21,17,21,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,A,36,2x,217,5,6,7,1,5.5,5.5
210,13,210C,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,62,1x,217,2,4,7,2,3,7
210,13,210C,31,8,4,0,0,0,1,1,1,0,0,2,1,0,0,0,0,13,C,62,1x,217,2,4,7,2,3,7
210,17,210,61,8,3,0,0,0,3,2,2,0,0,4,0,0,0,0,1,17,A,62,1x,217,2,4,7,2,3,3
210,3,210C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,C,62,1x,217,2,4,7,2,3,7
210,17,210D,41,6,5,0,0,0,2,0,3,0,0,2,0,0,0,0,0,17,D,62,1x,217,2,4,7,2,3,9
210,17,210D,97,13,18,2,0,0,0,2,0,0,0,5,1,0,0,0,0,17,D,62,1x,217,2,4,7,2,3,9
210,17,210B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
210,3,210D,27,5,3,0,0,0,3,0,0,0,1,3,0,0,0,0,0,3,D,62,1x,217,2,4,7,2,3,9
210,17,210D,65,7,12,1,0,0,0,2,2,0,0,2,2,0,0,0,0,17,D,62,1x,217,2,4,7,2,3,9
211,17,211,27,3,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,A,66,2x,217,3,3,8,0,3,3
211,6,211,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,A,66,2x,217,3,3,8,0,3,3
211,17,211,61,10,11,1,0,0,5,1,4,0,0,1,0,0,0,0,0,17,A,66,2x,217,3,3,8,0,3,3
211,17,211B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,66,2x,217,3,3,8,0,3,5
211,3,211C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,C,66,2x,217,3,3,8,0,3,7
211,13,211,36,8,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,A,66,2x,217,3,3,8,0,3,3
211,13,211C,52,8,5,0,0,0,3,1,2,0,0,1,1,0,0,0,0,13,C,66,2x,217,3,3,8,0,3,7
211,3,211D,16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,D,66,2x,217,3,3,8,0,3,9
211,17,211D,53,4,10,0,0,0,2,1,1,0,0,0,0,0,0,0,2,17,D,66,2x,217,3,3,8,0,3,9
211,13,211,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,66,2x,217,3,3,8,0,3,3
211,17,211D,61,7,9,0,0,0,1,0,2,0,0,1,4,0,0,0,0,17,D,66,2x,217,3,3,8,0,3,9
211,17,211D,24,2,0,1,0,0,3,1,1,0,0,1,2,0,0,0,0,17,D,66,2x,217,3,3,8,0,3,9
211,13,211C,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,C,66,2x,217,3,3,8,0,3,7
212,17,212D,85,7,10,0,0,3,4,6,0,0,0,5,0,0,0,0,0,17,D,70,0.5x,217,3,3,7,0,3,9
212,17,212D,64,14,7,0,0,0,3,1,4,0,0,1,0,0,0,0,0,17,D,70,0.5x,217,3,3,7,0,3,9
212,17,212C,119,16,14,0,0,2,6,5,8,0,0,4,3,0,0,0,1,17,C,70,0.5x,217,3,3,7,0,3,7
212,17,212D,70,6,4,1,0,0,0,1,4,0,0,4,1,0,0,0,0,17,D,70,0.5x,217,3,3,7,0,3,9
212,3,212D,43,6,4,0,0,0,1,2,0,0,0,5,0,0,0,0,0,3,D,70,0.5x,217,3,3,7,0,3,9
212,17,212,27,7,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,17,A,70,0.5x,217,3,3,7,0,3,3
212,3,212C,38,4,0,0,0,0,5,1,2,0,0,4,0,0,0,0,0,3,C,70,0.5x,217,3,3,7,0,3,7
212,17,212C,16,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
212,17,212C,15,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
212,17,212,33,2,4,0,0,0,3,1,3,0,0,0,0,0,0,0,0,17,A,70,0.5x,217,3,3,7,0,3,3
212,17,212D,42,7,6,1,0,0,0,1,1,0,0,1,1,0,0,0,1,17,D,70,0.5x,217,3,3,7,0,3,9
212,2,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,A,70,0.5x,217,3,3,7,0,3,3
212,6,212,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,A,70,0.5x,217,3,3,7,0,3,3
212,17,212C,21,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
212,17,212C,23,0,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
22,13,22C,96,8,7,2,0,0,2,3,8,0,0,9,2,0,0,0,1,13,C,36,2x,217,4,4,10,0,4,8
22,1,22B,58,8,10,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,B,36,2x,217,4,4,10,0,4,6
22,17,22B,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,10,0,4,6
22,17,22D,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,17,D,36,2x,217,4,4,10,0,4,10
22,17,22D,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,36,2x,217,4,4,10,0,4,10
22,13,22,10,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,A,36,2x,217,4,4,10,0,4,4
22,17,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,36,2x,217,4,4,10,0,4,4
22,17,22,52,8,9,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,A,36,2x,217,4,4,10,0,4,4
22,17,22B,14,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,10,0,4,6
22,17,22C,8,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,10,0,4,8
22,2,22D,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,36,2x,217,4,4,10,0,4,10
22,17,22D,66,8,6,0,0,0,6,1,3,0,0,4,1,0,0,0,0,17,D,36,2x,217,4,4,10,0,4,10
22,13,22C,24,0,2,0,0,0,4,0,2,0,0,1,0,0,0,0,0,13,C,36,2x,217,4,4,10,0,4,8
22,10,22B,19,3,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,B,36,2x,217,4,4,10,0,4,6
22,2,22,52,15,10,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,A,36,2x,217,4,4,10,0,4,4
22,17,22B,44,6,2,0,0,0,5,3,3,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,10,0,4,6
23,13,23D,24,3,2,0,0,0,3,1,2,0,0,1,0,0,0,0,0,13,D,36,2x,217,4,4,9,0,4,10
23,17,23B,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,9,0,4,6
23,17,23B,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,9,0,4,6
23,13,23,21,2,4,0,0,0,1,3,1,0,0,1,1,0,0,0,0,13,A,36,2x,217,4,4,9,0,4,4
23,13,23D,67,14,5,0,0,0,1,5,5,0,0,4,1,0,0,0,0,13,D,36,2x,217,4,4,9,0,4,10
23,13,23C,42,3,4,0,0,1,1,3,3,0,0,0,2,1,0,0,0,13,C,36,2x,217,4,4,9,0,4,8
23,3,23,85,24,11,0,0,0,9,0,9,0,1,3,0,0,0,0,1,3,A,36,2x,217,4,4,9,0,4,4
23,17,23,29,4,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,17,A,36,2x,217,4,4,9,0,4,4
23,2,23D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,36,2x,217,4,4,9,0,4,10
23,17,23D,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,36,2x,217,4,4,9,0,4,10
23,17,23,84,17,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,17,A,36,2x,217,4,4,9,0,4,4
23,17,23B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,9,0,4,6
23,17,23D,66,6,8,0,0,0,5,1,1,0,0,6,0,0,0,0,0,17,D,36,2x,217,4,4,9,0,4,10
23,17,23D,19,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,17,D,36,2x,217,4,4,9,0,4,10
23,17,23C,49,2,0,1,0,0,6,2,3,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,9,0,4,8
23,13,23,9,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13,A,36,2x,217,4,4,9,0,4,4
23,17,23C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,9,0,4,8
23,17,23C,11,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,9,0,4,8
23,13,23b,67,8,10,0,0,2,1,2,3,0,0,0,0,0,0,0,0,13,B,36,2x,217,4,4,9,0,4,6
