observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
17,52,20,4,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,52,A
17,52,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,52,A
17,53,65,31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,53,A
17,53,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,53,A
17,53,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,A
13,53,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,A
13,53,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,A
17,54,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,54,A
17,54,37,5,3,0,0,0,1,0,1,0,1,3,0,0,0,0,0,17,54,A
17,54,17,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,54,A
17,54,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,54,A
13,54,17,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,54,A
17,55,18,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,55,A
17,55,37,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,55,A
17,55,20,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,55,A
13,55,15,1,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,13,55,A
17,56,104,15,17,1,0,1,0,3,4,0,0,3,1,0,0,0,1,17,56,A
13,56,84,16,9,1,0,0,1,1,7,0,0,3,1,0,0,0,2,13,56,A
17,57,55,11,5,0,0,0,4,0,1,0,0,2,0,1,0,0,1,17,57,A
17,57,83,17,11,1,0,0,6,2,0,0,1,0,0,0,0,0,0,17,57,A
17,57,34,6,4,1,0,0,2,0,1,0,1,1,0,0,0,0,0,17,57,A
13,57,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,A
17,58,46,8,9,0,0,0,4,2,2,0,0,2,0,0,0,0,0,17,58,A
17,58,19,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,58,A
17,58,24,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,58,A
13,58,47,10,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,13,58,A
13,58,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,58,A
13,58,16,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13,58,A
17,59,36,8,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0,17,59,A
13,59,54,11,8,0,0,0,1,0,1,0,0,3,1,0,0,0,0,13,59,A
17,60,39,7,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,60,A
17,60,32,3,4,0,0,0,5,1,2,0,0,0,0,0,0,0,0,17,60,A
13,60,20,2,2,0,0,0,0,1,2,0,0,2,1,0,0,0,0,13,60,A
13,60,20,4,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,60,A
17,61,22,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,17,61,A
17,61,26,8,4,0,0,0,2,1,0,0,0,2,0,0,0,0,0,17,61,A
13,61,39,6,7,1,0,0,1,2,1,0,0,1,1,0,0,0,0,13,61,A
13,61,12,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,61,A
17,62,84,7,10,0,0,1,1,0,2,0,0,2,0,0,0,0,0,17,62,A
17,62,48,6,2,0,0,0,7,1,7,0,0,0,0,0,0,0,2,17,62,A
17,62,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,62,A
17,62,8,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,62,A
13,62,22,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,62,A
17,63,28,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,63,A
17,63,42,2,5,0,0,1,5,2,1,0,0,1,1,0,0,0,1,17,63,A
13,63,19,0,4,0,0,0,1,1,2,0,0,0,1,0,0,0,0,13,63,A
13,63,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,63,A
17,65,61,7,7,1,0,0,5,4,0,0,0,2,0,0,0,0,0,17,65,A
17,65,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65,A
13,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,A
17,66,124,21,10,0,0,1,5,4,4,0,0,8,0,0,0,0,0,17,66,A
17,66,75,11,9,2,0,0,8,5,3,0,0,1,1,0,0,0,0,17,66,A
17,66,22,3,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,17,66,A
17,66,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,66,A
17,70,79,16,10,0,0,0,3,2,1,0,0,0,0,0,0,0,2,17,70,A
17,70,29,3,5,0,0,0,2,2,0,0,0,1,0,0,0,0,3,17,70,A
17,70,23,3,2,0,0,0,2,2,3,0,0,2,0,0,0,0,0,17,70,A
13,70,27,5,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,13,70,A
17,71,94,11,10,2,0,0,3,4,1,0,0,5,3,0,0,0,0,17,71,A
17,71,52,11,7,0,0,0,6,1,3,0,0,0,0,0,0,0,0,17,71,A
17,71,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,71,A
17,72,33,9,7,0,0,0,0,3,1,0,0,1,0,0,0,0,1,17,72,A
17,72,35,6,4,1,0,0,0,0,3,0,0,2,1,0,0,0,0,17,72,A
17,72,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,72,A
17,72,34,4,6,0,0,0,2,1,1,0,0,1,0,0,0,0,0,17,72,A
17,73,22,6,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,17,73,A
17,73,24,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,73,A
17,73,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,73,A
17,73,34,2,7,0,0,0,0,2,1,0,0,1,0,0,0,0,1,17,73,A
17,73,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,73,A
13,73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,73,A
17,74,13,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,74,A
17,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,74,A
17,75,79,8,14,0,0,0,6,2,4,0,2,3,1,0,0,0,0,17,75,A
17,75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,75,A
17,75,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,75,A
13,75,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,75,A
17,76,28,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,17,76,A
13,76,15,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,76,A
17,77,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,77,A
17,77,107,17,22,0,0,0,6,2,3,0,0,4,0,0,0,0,2,17,77,A
17,77,44,9,6,0,0,0,5,1,2,0,0,0,1,0,0,0,1,17,77,A
13,77,44,4,8,0,0,0,1,2,2,0,0,0,0,1,0,0,0,13,77,A
17,78,67,17,7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,17,78,A
17,78,81,14,6,1,0,0,6,5,6,0,0,0,0,0,0,0,0,17,78,A
13,78,9,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,13,78,A
17,79,22,5,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,17,79,A
17,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,A
17,79,60,14,7,1,0,0,0,1,3,0,0,1,0,0,0,0,0,17,79,A
17,79,62,12,4,0,0,0,3,0,0,0,0,2,1,0,0,0,0,17,79,A
13,79,23,3,1,0,0,1,1,3,4,0,0,0,0,1,0,0,0,13,79,A
17,80,26,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,80,A
17,80,15,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,80,A
13,80,82,13,8,0,0,0,4,3,4,0,1,0,0,1,0,1,1,13,80,A
13,80,30,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,80,A
13,80,19,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,13,80,A
17,81,23,5,9,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,81,A
17,81,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,81,A
17,81,13,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,17,81,A
13,81,30,0,3,1,0,0,3,0,4,0,0,0,0,0,0,0,0,13,81,A
17,82,37,5,8,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17,82,A
17,82,65,14,10,0,0,0,6,0,0,0,0,0,3,0,0,0,2,17,82,A
17,82,39,9,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,17,82,A
13,82,24,4,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,13,82,A
17,83,88,13,12,1,0,0,2,3,3,0,0,2,0,0,0,0,0,17,83,A
17,83,54,7,4,0,0,0,3,3,0,0,0,0,0,0,0,0,4,17,83,A
17,83,34,5,4,0,0,0,1,1,1,0,0,1,0,0,0,0,0,17,83,A
17,83,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,83,A
13,83,25,4,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,13,83,A
17,84,81,6,8,1,0,0,7,1,3,0,0,1,1,0,0,0,1,17,84,A
17,84,145,26,25,1,0,0,8,3,6,0,0,2,3,0,0,0,0,17,84,A
13,84,14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,84,A
17,85,35,5,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,85,A
17,85,76,14,10,0,0,0,3,1,5,0,0,0,0,0,0,0,0,17,85,A
17,85,51,9,9,2,0,0,1,1,1,0,0,0,1,0,0,0,0,17,85,A
13,85,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,85,A
17,86,74,15,10,0,0,1,3,4,0,0,0,3,0,1,0,0,2,17,86,A
17,86,71,9,8,0,0,0,2,4,2,0,0,0,0,0,0,0,1,17,86,A
17,86,17,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,17,86,A
13,86,18,1,5,0,0,0,2,0,3,0,0,0,1,0,0,0,0,13,86,A
17,87,59,3,8,0,0,1,1,2,1,0,0,1,0,0,0,0,0,17,87,A
17,87,86,18,21,1,0,0,3,2,4,0,0,0,0,0,0,0,0,17,87,A
17,87,17,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,87,A
13,87,17,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,87,A
13,87,16,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,13,87,A
17,88,30,5,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,88,A
17,88,34,6,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,88,A
13,88,33,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13,88,A
13,88,19,4,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,13,88,A
13,88,19,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,13,88,A
17,89,87,10,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,89,A
17,90,59,8,7,0,0,0,3,2,2,0,1,1,0,0,0,0,0,17,90,A
17,90,13,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,17,90,A
17,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,91,A
17,91,61,13,12,0,0,0,4,3,1,0,0,0,1,0,0,0,1,17,91,A
17,91,11,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,17,91,A
13,91,15,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,91,A
13,91,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,91,A
17,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,92,A
17,95,27,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,95,A
17,95,57,9,7,0,0,0,1,1,4,0,0,2,2,0,0,0,1,17,95,A
17,95,36,7,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,17,95,A
17,95,9,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,95,A
17,95,40,4,3,0,0,2,4,3,1,0,1,2,0,0,0,0,0,17,95,A
17,97,145,21,16,2,0,0,5,11,9,0,0,1,0,0,0,0,0,17,97,A
17,97,70,11,7,3,0,0,6,4,0,0,0,2,0,0,0,0,0,17,97,A
17,97,17,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,97,A
17,97,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,97,A
17,97,12,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,17,97,A
17,97,13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17,97,A
17,99,143,18,22,1,0,0,9,3,4,0,0,6,3,0,0,0,0,17,99,A
17,99,71,16,8,0,0,0,4,6,3,0,0,0,0,0,0,0,0,17,99,A
13,99,17,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,99,A
13,99,29,3,2,0,0,0,2,0,0,0,0,4,1,0,0,0,0,13,99,A
17,100,186,19,36,0,0,0,15,2,3,0,0,2,1,0,0,0,2,17,100,A
17,100,98,21,8,0,0,3,4,2,9,0,1,2,0,0,0,0,1,17,100,A
17,100,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,100,A
13,100,14,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,100,A
17,101,49,5,2,0,0,0,3,2,1,0,0,2,0,0,0,0,0,17,101,A
17,101,39,4,3,0,0,0,0,3,3,0,0,3,1,0,0,0,0,17,101,A
17,101,12,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,101,A
13,101,55,2,12,2,0,0,2,1,3,0,1,2,2,0,0,0,0,13,101,A
17,102,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,A
17,102,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,A
17,102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,A
17,102,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,A
13,102,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,102,A
17,104,99,21,15,1,0,0,3,2,7,0,0,0,0,0,0,0,0,17,104,A
17,104,11,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,17,104,A
13,104,70,6,7,1,0,0,4,3,1,0,0,2,1,0,0,0,1,13,104,A
13,104,36,5,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,13,104,A
17,105,22,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,105,A
17,105,29,5,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,17,105,A
13,105,22,2,4,0,0,0,1,2,1,0,1,0,0,0,0,0,1,13,105,A
13,105,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,105,A
17,106,18,3,4,0,0,0,3,1,1,0,0,0,1,0,0,0,0,17,106,A
17,106,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,106,A
17,106,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,106,A
13,106,12,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,13,106,A
17,107,71,8,8,1,0,0,3,0,2,0,1,1,0,2,0,0,0,17,107,A
17,107,16,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,107,A
17,107,13,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,17,107,A
17,107,13,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,107,A
13,107,54,6,3,1,0,0,1,1,2,0,0,1,2,0,0,0,0,13,107,A
17,108,70,12,11,0,0,0,5,2,1,0,0,2,0,0,0,0,1,17,108,A
17,108,15,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,17,108,A
13,108,19,3,2,1,0,0,3,1,1,0,0,2,1,0,0,0,0,13,108,A
17,109,35,4,7,1,0,0,3,2,0,0,0,1,0,0,0,0,0,17,109,A
17,109,22,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,109,A
17,109,19,2,3,1,0,0,2,1,0,0,0,2,0,0,0,0,0,17,109,A
17,109,6,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,109,A
13,109,65,8,5,1,0,0,6,3,6,0,0,7,3,0,0,0,0,13,109,A
13,109,20,1,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,13,109,A
17,110,43,6,3,0,0,0,0,2,6,0,0,3,0,0,0,0,1,17,110,A
13,110,119,13,13,3,0,0,4,4,4,0,0,5,2,1,0,0,0,13,110,A
13,110,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,110,A
17,112,41,4,6,0,0,2,3,3,0,0,0,2,0,0,0,0,3,17,112,A
17,112,51,8,11,1,0,0,5,3,0,0,2,0,1,0,0,0,2,17,112,A
17,112,12,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,112,A
17,112,12,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,112,A
13,112,32,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,112,A
17,113,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,113,A
13,113,157,20,16,3,2,0,4,9,7,0,0,3,0,0,0,0,0,13,113,A
13,113,38,1,5,2,0,0,2,1,1,0,0,1,1,0,0,0,0,13,113,A
17,114,124,21,17,1,0,0,5,4,4,0,0,0,0,0,0,0,0,17,114,A
17,114,61,11,3,0,0,0,3,2,1,0,0,1,0,0,0,0,0,17,114,A
13,114,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13,114,A
13,114,11,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,114,A
17,115,9,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,115,A
13,115,93,14,0,0,0,1,2,0,0,0,0,3,2,1,0,0,0,13,115,A
13,115,45,3,5,0,0,0,6,0,1,0,1,1,2,0,0,0,0,13,115,A
13,115,53,7,9,0,0,0,4,2,2,0,1,0,0,0,0,0,0,13,115,A
13,116,86,6,13,3,0,1,1,2,3,0,0,8,1,0,0,0,1,13,116,A
13,116,33,3,6,0,0,1,2,3,1,0,0,1,1,0,0,0,0,13,116,A
13,116,27,3,3,0,0,0,1,3,1,0,0,2,0,0,0,0,0,13,116,A
17,117,33,7,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,117,A
17,117,21,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,17,117,A
13,117,21,3,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,13,117,A
13,117,18,3,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,117,A
17,118,94,12,11,1,0,0,5,7,7,0,0,2,0,0,0,0,1,17,118,A
17,118,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,118,A
13,118,27,6,4,1,0,2,0,1,0,0,0,1,1,0,0,0,0,13,118,A
17,119,70,7,12,0,0,0,3,1,2,0,0,0,2,0,0,0,0,17,119,A
13,119,23,3,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,13,119,A
13,120,39,6,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,13,120,A
13,120,14,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,13,120,A
17,121,45,9,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,17,121,A
13,121,68,12,9,1,0,0,1,0,3,0,0,1,0,0,0,0,0,13,121,A
13,121,66,11,7,0,0,0,2,0,2,0,0,1,0,0,0,0,0,13,121,A
17,122,26,3,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,17,122,A
17,122,65,11,9,1,0,0,3,3,4,0,0,2,2,0,0,0,0,17,122,A
17,122,12,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,122,A
17,122,19,4,1,0,0,0,3,2,5,0,0,0,0,0,0,0,0,17,122,A
17,122,8,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,17,122,A
13,122,58,13,8,3,0,1,2,0,1,0,0,3,0,0,0,0,0,13,122,A
13,122,19,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,122,A
17,123,12,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,17,123,A
17,123,59,12,2,1,0,0,1,4,4,0,0,2,0,0,0,0,0,17,123,A
17,123,11,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,123,A
17,123,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,123,A
13,123,36,2,3,0,0,0,2,0,2,0,0,3,0,0,0,0,0,13,123,A
13,123,15,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13,123,A
17,124,17,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,124,A
17,124,13,1,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,17,124,A
17,124,15,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,124,A
13,124,23,3,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,13,124,A
13,124,15,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,124,A
13,124,24,4,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,124,A
17,126,33,2,1,2,0,0,3,3,1,0,0,0,0,0,0,0,0,17,126,A
17,126,15,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,126,A
17,126,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,126,A
13,126,34,3,4,0,0,0,3,1,1,0,0,4,1,0,0,0,1,13,126,A
17,128,12,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,128,A
17,128,25,5,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,17,128,A
17,128,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,128,A
13,128,105,13,18,0,0,0,2,0,4,0,0,3,0,0,0,0,2,13,128,A
13,128,58,12,5,1,0,0,3,0,5,0,0,2,0,0,0,0,0,13,128,A
17,129,13,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,129,A
17,129,59,11,7,0,0,0,1,0,1,0,0,2,0,0,0,0,1,17,129,A
17,129,29,6,4,0,0,0,6,0,2,0,0,1,0,0,0,0,0,17,129,A
17,129,13,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,17,129,A
13,129,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,129,A
17,130,66,1,12,0,0,0,2,0,0,0,0,5,1,0,0,0,0,17,130,A
17,130,60,15,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,17,130,A
17,130,12,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,130,A
17,130,23,3,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,17,130,A
17,130,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,130,A
13,130,78,5,6,3,0,0,6,0,4,0,0,6,0,0,0,0,0,13,130,A
13,130,7,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,130,A
17,131,15,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,17,131,A
13,131,67,6,11,0,0,0,0,1,7,0,0,3,1,0,0,0,0,13,131,A
13,131,35,9,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,13,131,A
17,132,42,7,1,0,0,0,7,2,1,0,0,0,0,0,0,0,0,17,132,A
17,132,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,132,A
17,132,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,132,A
17,132,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17,132,A
13,132,126,20,9,0,0,0,7,2,7,0,0,2,7,0,0,0,2,13,132,A
13,132,14,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,13,132,A
13,132,95,20,10,3,0,0,3,3,3,0,0,4,1,1,0,0,0,13,132,A
17,133,62,6,10,1,0,0,1,1,4,0,0,0,1,0,0,0,0,17,133,A
17,133,8,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,133,A
13,133,105,14,16,0,0,0,3,4,5,0,0,1,0,0,0,0,0,13,133,A
13,133,13,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13,133,A
17,134,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,134,A
17,134,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,134,A
17,134,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,134,A
13,134,26,2,2,1,0,0,3,0,1,0,0,3,0,0,0,0,0,13,134,A
13,134,12,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,13,134,A
17,137,22,3,0,0,0,0,3,2,1,0,0,2,1,0,0,0,0,17,137,A
17,137,14,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,17,137,A
13,137,20,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,137,A
13,137,33,4,2,2,0,0,1,1,1,0,0,2,2,0,0,0,0,13,137,A
17,138,34,2,9,0,0,0,1,0,3,0,0,0,0,0,0,0,3,17,138,A
13,138,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,138,A
17,139,12,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,17,139,A
17,139,10,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,139,A
13,139,80,10,5,0,0,0,2,5,2,0,0,3,5,1,0,0,1,13,139,A
13,139,47,5,6,1,0,0,1,1,4,0,0,2,2,0,0,0,0,13,139,A
13,139,12,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,13,139,A
17,140,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,140,A
17,140,74,11,7,0,0,0,2,0,1,0,0,2,0,0,0,0,0,17,140,A
13,140,7,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13,140,A
13,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,141,A
13,142,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,142,A
13,142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,142,A
17,143,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,143,A
13,143,26,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,143,A
13,143,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,143,A
17,143,13,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,143,A
13,144,65,12,7,2,0,0,2,1,0,0,1,7,0,0,0,0,0,13,144,A
13,144,32,8,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,13,144,A
17,145,38,8,11,0,0,0,4,0,0,0,0,0,2,0,0,0,0,17,145,A
17,145,15,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,17,145,A
13,145,84,13,11,0,0,0,3,3,1,0,0,2,0,0,0,0,0,13,145,A
13,145,64,9,11,1,0,0,6,3,1,0,0,2,1,1,0,0,0,13,145,A
13,145,18,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,145,A
